Athlete,Event,Time,Placement,Meet,Date
Plante Zachary,400,50.75,15th  (P),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Plante Zachary,DMR,9:56.40,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Plante Zachary,500,1:05.71,15th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Plante Zachary,400,49.92,13th  (P),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Plante Zachary,400,50.36,41st  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Plante Zachary,400,51.05,1st  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Plante Zachary,4x400,3:23.77,3rd  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Plante Zachary,400,50.83,5th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Plante Zachary,4x400,3:25.97,2nd  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Plante Zachary,400,52.22,11th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Plante Zachary,4x400,3:29.12,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Plante Zachary,400,49.61,19th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Plante Zachary,4x400,3:13.38,5th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Plante Zachary,200,22.73,12th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Plante Zachary,400,49.99,22nd  (F),Virginia Challenge,Apr 21-22  2017
Plante Zachary,4x400,3:18.68,6th  (F),Virginia Challenge,Apr 21-22  2017
Plante Zachary,400,49.62,6th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Plante Zachary,4x400,3:26.15,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Plante Zachary,400,50.57,9th  (F),2017 Sam Howell Invitational,Apr 8  2017
Plante Zachary,4x400,DQ, ,2017 Sam Howell Invitational,Apr 8  2017
Plante Zachary,400,49.64,24th  (F),Raleigh Relays,Mar 24-25  2017
Plante Zachary,400,49.84,8th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Plante Zachary,4x400,3:17.82,3rd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Plante Zachary,500,1:04.74,10th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Plante Zachary,4x400,DQ, ,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Plante Zachary,500,1:05.30,15th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Plante Zachary,4x400,3:18.37,10th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Plante Zachary,500,1:05.38,3rd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Plante Zachary,500,1:05.30,11th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Plante Zachary,400,50.49,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Plante Zachary,4x400,3:19.59,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Plante Zachary,400,50.94,2nd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Plante Zachary,4x400,3:23.18,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Plante Zachary,400,51.79,8th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Plante Zachary,4x400,3:24.84,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Rhodes James,200,24.62,15th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Rhodes James,400,56.61,28th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Shafer Will,1500,3:55.06,17th  (F),NEICAAA Outdoor Track & Field Championships,May 11-12  2018
Shafer Will,5000,14:38.87,12th  (F),Ivy League Outdoor Track & Field Championships,May 5-6  2018
Shafer Will,5000,14:42.56,15th  (F),2018 Larry Ellis Invitational,Apr 20-21  2018
Shafer Will,1500,3:54.63,7th  (F),Sam Howell Invitational,Apr 6  2018
Shafer Will,5000,15:13.66,7th  (F),FSU Relays (College),Mar 23  2018
Shafer Will,5000,14:39.46,13th  (F),Ivy League Indoor Track & Field Championships,Feb 24-25  2018
Shafer Will,3000,8:19.84,26th  (F),Boston University David Hemery Valentine Invitational,Feb 9-10  2018
Shafer Will,5000,14:33.85,9th  (F),Boston University John Thomas Terrier Classic,Jan 26-27  2018
Shafer Will,3000,8:29.94,4th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Shafer Will,10K,34:25.4,119th,NCAA Division I Northeast Region Cross Country Championships,Nov 10  2017
Shafer Will,5M,25:34.8,19th,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
Shafer Will,8K,25:27.0,3rd,NEICAAA Cross Country Championship,Oct 7  2017
Shafer Will,8K,25:23.9,52nd,Coast-To-Coast Battle in Beantown,Sep 22  2017
Shafer Will,1500,3:56.49,14th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Shafer Will,3000S,9:56.47,4th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Shafer Will,2Mile,9:23.15,4th  (F),George Davis Invitational,Apr 22  2017
Shafer Will,3000S,9:52.50,16th  (F),2017 Sam Howell Invitational,Apr 8  2017
Shafer Will,Mile,4:12.85,42nd  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Shafer Will,3000,8:23.01,28th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Shafer Will,Mile,4:12.92,7th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Shafer Will,4x800,7:47.91,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Shafer Will,3000,8:37.02,8th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Tronsson Hendric,LJ,6.84mw,3rd  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Tronsson Hendric,LJ,6.83mw,13th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Tronsson Hendric,TJ,13.58mW,12th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Tronsson Hendric,LJ,6.73m,4th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Tronsson Hendric,TJ,13.58m,2nd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Tronsson Hendric,100,11.56,11th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Tronsson Hendric,TJ,13.92m,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Tronsson Hendric,JT,42.83m,5th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Tronsson Hendric,LJ,6.87mw,5th  (F),2017 Sam Howell Invitational,Apr 8  2017
Tronsson Hendric,LJ,6.91m,1st  (F),2017 Mark T Young Invitational,Apr 1  2017
Tronsson Hendric,JT,38.91m,10th  (F),2017 Mark T Young Invitational,Apr 1  2017
Tronsson Hendric,LJ,6.74m,9th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Tronsson Hendric,LJ,6.92m,7th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Tronsson Hendric,LJ,FOUL, ,2017 Dartmouth Indoor Classic,Feb 4  2017
Tronsson Hendric,60,7.56,13th  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Tronsson Hendric,LJ,6.79m,2nd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Adams Nathaniel,2Mile,9:36.65,7th  (F),George Davis Invitational,Apr 22  2017
Adams Nathaniel,5000,15:15.45,21st  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Adams Nathaniel,3000,8:26.59,41st  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Adams Nathaniel,5000,14:41.28,17th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Adams Nathaniel,3000,8:38.77,9th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Brennan Tim,HT,57.85m,44th  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Brennan Tim,HT,60.80m,2nd  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Brennan Tim,HT,60.06m,6th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Brennan Tim,HT,60.12m,1st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Brennan Tim,HT,57.28m,2nd  (F),George Davis Invitational,Apr 22  2017
Brennan Tim,HT,60.11m,6th  (F),2017 Larry Ellis Invitational,Apr 21-22  2017
Brennan Tim,SP,15.28m,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Brennan Tim,HT,58.92m,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Brennan Tim,HT,59.08m,4th  (F),2017 Sam Howell Invitational,Apr 8  2017
Brennan Tim,SP,14.94m,6th  (F),2017 Mark T Young Invitational,Apr 1  2017
Brennan Tim,HT,55.80m,2nd  (F),2017 Mark T Young Invitational,Apr 1  2017
Brennan Tim,HT,57.65m,9th  (F),Raleigh Relays,Mar 24-25  2017
Brennan Tim,SP,14.59m,10th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Brennan Tim,HT,56.12m,6th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Brennan Tim,SP,FOUL, ,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Brennan Tim,WT,19.85m,3rd  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Brennan Tim,WT,18.25m,3rd  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Brennan Tim,WT,18.01m,2nd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Brennan Tim,WT,18.42m,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Brennan Tim,WT,17.66m,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Brennan Tim,SP,14.95m,6th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Brennan Tim,WT,18.05m,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Clark Connor,5000,15:43.70,43rd  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Clark Connor,5000,DNF, ,NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Clark Connor,5000,14:45.74,13th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Clark Connor,4xMile,NT, ,Penn Relays,Apr 27-29  2017
Clark Connor,5000,14:10.08,11th  (F),Mt. SAC Relays,Apr 13-15  2017
Clark Connor,5000,14:16.87,20th  (F),Raleigh Relays,Mar 24-25  2017
Clark Connor,3000,8:15.87,6th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Clark Connor,5000,14:34.92,12th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Clark Connor,3000,8:09.35,11th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Clark Connor,Mile,4:12.55,6th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Clark Connor,3000,DNF, ,Dartmouth - Yale - Columbia,Jan 20  2017
Clark Connor,3000,8:17.59,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Clark Connor,4x800,DNF, ,2017 Dartmouth Relays - College & Open,Jan 8  2017
Cosculluela Max,PV,5.15m,15th  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Cosculluela Max,PV,4.86m,8th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Cosculluela Max,200,24.59w,20th  (F),George Davis Invitational,Apr 22  2017
Cosculluela Max,PV,NH, ,George Davis Invitational,Apr 22  2017
Cosculluela Max,PV,4.80m,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Cosculluela Max,TJ,12.70m,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Cosculluela Max,PV,5.10m,1st  (F),2017 Sam Howell Invitational,Apr 8  2017
Cosculluela Max,PV,5.00m,2nd  (F),2017 Mark T Young Invitational,Apr 1  2017
Cosculluela Max,PV,4.61m,2nd  (F),Raleigh Relays,Mar 24-25  2017
Cosculluela Max,100,11.61w,34th  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Cosculluela Max,PV,5.05m,1st  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Cosculluela Max,PV,5.05m,2nd  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Cosculluela Max,60,7.72,52nd  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Cosculluela Max,PV,NH, ,2017 Dartmouth Indoor Classic,Feb 4  2017
Cosculluela Max,PV,4.95m,2nd  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Cosculluela Max,PV,4.90m,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Cosculluela Max,PV,4.95m,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Cosculluela Max,60,7.53,32nd  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Cosculluela Max,PV,5.05m,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Frye Alex,110H,14.59w,6th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Frye Alex,110H,14.47w,4th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Frye Alex,HJ,2.03m,7th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Frye Alex,110H,14.52w,9th  (F),Virginia Challenge,Apr 21-22  2017
Frye Alex,HJ,1.95m,5th  (F),Virginia Challenge,Apr 21-22  2017
Frye Alex,110H,14.78,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Frye Alex,4x400,3:27.40,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Frye Alex,HJ,1.96m,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Frye Alex,110H,14.64,3rd  (F),2017 Sam Howell Invitational,Apr 8  2017
Frye Alex,110H,14.77,3rd  (P),2017 Sam Howell Invitational,Apr 8  2017
Frye Alex,HJ,1.92m,5th  (F),2017 Sam Howell Invitational,Apr 8  2017
Frye Alex,110H,14.99,18th  (F),Raleigh Relays,Mar 24-25  2017
Frye Alex,HJ,1.95m,3rd  (F),Raleigh Relays,Mar 24-25  2017
Frye Alex,110H,14.64w,5th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Frye Alex,110H,14.88w,6th  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Frye Alex,4x400,3:21.76,7th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Frye Alex,HJ,2.01m,2nd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Frye Alex,60H,8.23,9th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Frye Alex,HJ,2.04m,4th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Frye Alex,60H,8.27,6th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Frye Alex,60H,8.26,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Frye Alex,60H,8.26,3rd  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Frye Alex,HJ,2.01m,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Frye Alex,60H,8.45,2nd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Frye Alex,60H,8.52,3rd  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Frye Alex,HJ,1.99m,1st  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Frye Alex,60H,8.66,7th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Frye Alex,60H,8.54,5th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Frye Alex,HJ,1.94m,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Gomez Phil,800,1:53.66,9th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Gomez Phil,4x400,3:13.38,5th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Gomez Phil,4x800,7:30.31,  (F),Penn Relays,Apr 27-29  2017
Gomez Phil,400,49.14,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Gomez Phil,4x400,3:26.15,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Gomez Phil,800,1:52.15,8th  (F),2017 Sam Howell Invitational,Apr 8  2017
Gomez Phil,4x400,DQ, ,2017 Sam Howell Invitational,Apr 8  2017
Gomez Phil,400,49.22,17th  (F),Raleigh Relays,Mar 24-25  2017
Gomez Phil,800,1:52.43,2nd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Gomez Phil,4x400,3:17.82,3rd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Gomez Phil,500,1:04.47,4th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gomez Phil,500,1:04.13,5th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gomez Phil,4x400,DQ, ,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gomez Phil,500,1:03.93,2nd  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Gomez Phil,500,1:04.73,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Gomez Phil,4x400,3:19.59,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Gomez Phil,800,1:56.11,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Green Guy,100,11.07w,26th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Green Guy,200,22.69,27th  (P),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Green Guy,100,10.87w,16th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Green Guy,200,22.50w,15th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Green Guy,100,11.15,3rd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Green Guy,200,22.51,8th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Green Guy,100,11.27,6th  (F),George Davis Invitational,Apr 22  2017
Green Guy,200,23.13,8th  (F),George Davis Invitational,Apr 22  2017
Green Guy,100,11.16,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Green Guy,200,22.68,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Green Guy,100,11.17,10th  (F),2017 Sam Howell Invitational,Apr 8  2017
Green Guy,200,22.89,9th  (F),2017 Sam Howell Invitational,Apr 8  2017
Green Guy,60,7.14,31st  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Green Guy,200,22.21,42nd  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Green Guy,60,7.05,2nd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Green Guy,60,7.14,3rd  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Green Guy,200,22.84,5th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Green Guy,200,22.60,72nd  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Green Guy,60,7.09,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Green Guy,60,7.15,2nd  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Green Guy,200,22.65,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Green Guy,60,7.11,5th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Green Guy,60,7.15,5th  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Green Guy,200,23.17,7th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Green Guy,60,7.19,9th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Heninger Julian,5000,14:13.33,2nd  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Heninger Julian,5000,14:17.33,3rd  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Heninger Julian,5000,15:01.00,62nd  (F),Mt. SAC Relays,Apr 13-15  2017
Heninger Julian,5000,14:21.66,23rd  (F),Raleigh Relays,Mar 24-25  2017
Heninger Julian,3000,8:35.20,11th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Heninger Julian,5000,14:44.33,15th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Heninger Julian,3000,8:13.11,13th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Heninger Julian,3000,8:37.24,43rd  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Heninger Julian,Mile,4:17.61,9th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Herzig Matt,5000,14:38.76,7th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Herzig Matt,|10,000|,32:17.96,10th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Herzig Matt,|10,000|,30:18.29,7th  (F),Mt. SAC Relays,Apr 13-15  2017
Herzig Matt,5000,14:48.14,19th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Herzig Matt,5000,14:57.00,36th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Herzig Matt,3000,8:30.22,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Hislop Jules,400H,55.20,4th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Hislop Jules,400H,55.55,2nd  (F),George Davis Invitational,Apr 22  2017
Hislop Jules,400H,56.30,5th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Hislop Jules,400H,1:01.54,8th  (F),2017 Mark T Young Invitational,Apr 1  2017
Hislop Jules,400,52.97,14th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Hislop Jules,400,52.32,6th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Hislop Jules,400,52.01,4th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Hislop Jules,4x400,DNF, ,Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Hislop Jules,400,53.60,18th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Hislop Jules,4x400,3:24.84,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Muggler Corey,LJ,7.16m,28th  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Muggler Corey,TJ,14.40m,42nd  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Muggler Corey,LJ,7.83mW,2nd  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Muggler Corey,TJ,15.36mw,6th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Muggler Corey,LJ,7.27m,4th  (F),Virginia Challenge,Apr 21-22  2017
Muggler Corey,TJ,15.10m,7th  (F),Virginia Challenge,Apr 21-22  2017
Muggler Corey,4x400,3:27.40,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Muggler Corey,LJ,7.12m,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Muggler Corey,100,11.19w,19th  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Muggler Corey,4x400,3:21.76,7th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Muggler Corey,LJ,7.29m,4th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Muggler Corey,TJ,15.32m,4th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Muggler Corey,200,23.53,15th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Muggler Corey,LJ,7.41m,1st  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Muggler Corey,60,7.06,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Muggler Corey,60,7.17,5th  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Muggler Corey,TJ,15.16m,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Muggler Corey,60,7.17,8th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Muggler Corey,60,7.18,8th  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Muggler Corey,60,7.22,11th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Muggler Corey,LJ,7.24m,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
