Athlete,Event,Time,Placement,Meet,Date
O'Neill Bridget,6K,22:40.9,39th,NCAA Division I Northeast Region Cross Country Championships,Nov 10  2017
O'Neill Bridget,6K,21:56.7,25th,Ivy League Heptagonal Cross Country Championships,Oct 27  2017
O'Neill Bridget,6K,21:49.2,73rd,Penn State National Open,Oct 13  2017
O'Neill Bridget,5K,17:56.9,31st,Coast-To-Coast Battle in Beantown,Sep 22  2017
O'Neill Bridget,6K,22:09.2,4th,2017 Maribel Sanchez Souther XC Invitational,Sep 9  2017
O'Neill Bridget,1500,4:33.78,5th  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
O'Neill Bridget,1500,4:33.63,14th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
O'Neill Bridget,4x800,8:45.70,4th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
O'Neill Bridget,DMR,11:28.16,  (F),Penn Relays,Apr 27-29  2017
O'Neill Bridget,1500,4:29.54,37th  (F),Virginia Challenge,Apr 21-22  2017
O'Neill Bridget,1500,4:29.70,4th  (F),2017 Sam Howell Invitational,Apr 8  2017
O'Neill Bridget,800,2:10.71,11th  (F),Raleigh Relays,Mar 24-25  2017
O'Neill Bridget,1500,4:29.43,24th  (F),Raleigh Relays,Mar 24-25  2017
O'Neill Bridget,1000,2:52.04,7th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
O'Neill Bridget,1000,2:50.76,5th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
O'Neill Bridget,4x800,9:01.59,6th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
O'Neill Bridget,DMR,11:22.81,10th  (F),2017 Alex Wilson Invitational,Feb 18  2017
O'Neill Bridget,1000,2:46.61,5th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
O'Neill Bridget,800,2:10.36,11th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
O'Neill Bridget,1000,2:51.21,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
O'Neill Bridget,4x800,9:12.67,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
O'Neill Bridget,Mile,4:58.66,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
O'Neill Bridget,4x400,4:02.34,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Ross-Trevor Lyndsi,PV,NH, ,2018 Mark Young Invitational,Apr 7  2018
Ross-Trevor Lyndsi,PV,3.10m,8th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Ross-Trevor Lyndsi,PV,3.10m,9th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Ross-Trevor Lyndsi,PV,NH, ,2018 Dartmouth Relays - College & Open,Jan 7  2018
Ross-Trevor Lyndsi,PV,3.10m,7th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Ross-Trevor Lyndsi,PV,3.25m,1st  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Ross-Trevor Lyndsi,PV,3.10m,6th  (F),George Davis Invitational,Apr 22  2017
Ross-Trevor Lyndsi,PV,3.25m,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Ross-Trevor Lyndsi,PV,3.35m,7th  (F),2017 Mark T Young Invitational,Apr 1  2017
Ross-Trevor Lyndsi,PV,3.35m,15th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Ross-Trevor Lyndsi,PV,NH, ,2017 Dartmouth Indoor Classic,Feb 4  2017
Ross-Trevor Lyndsi,PV,3.35m,8th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Ross-Trevor Lyndsi,PV,3.40m,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Ross-Trevor Lyndsi,PV,3.20m,2nd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Ross-Trevor Lyndsi,PV,NH, ,2017 Dartmouth Relays - College & Open,Jan 8  2017
Rozalski Catherine,PV,3.20m,18th  (F),Fastrack National Invite,Feb 8  2019
Rozalski Catherine,PV,3.20m,11th  (F),Boston University John Thomas Terrier Classic,Jan 25-26  2019
Rozalski Catherine,PV,3.40m,3rd  (F),George Davis Invitational,Apr 21  2018
Rozalski Catherine,PV,3.40m,5th  (F),2018 Dartmouth Outdoor Invitational,Apr 13  2018
Rozalski Catherine,PV,3.25m,9th  (F),2018 Mark Young Invitational,Apr 7  2018
Rozalski Catherine,PV,3.35m,4th  (F),Fastrack National Invite,Feb 9  2018
Rozalski Catherine,PV,3.55m,15th  (F),NEICAAA Indoor Track & Field Championships,Feb 2-3  2018
Rozalski Catherine,PV,3.40m,6th  (F),Dartmouth vs Columbia vs Yale,Jan 20  2018
Rozalski Catherine,PV,3.40m,4th  (F),Dartmouth vs Vermont vs Brown vs Maine,Jan 13  2018
Rozalski Catherine,PV,3.35m,5th  (F),2018 Dartmouth Relays - College & Open,Jan 7  2018
Rozalski Catherine,PV,3.55m,5th  (F),Dartmouth vs UNH vs Maine vs Vermont,Dec 8-9  2017
Rozalski Catherine,PV,3.30m,8th  (F),Boston University Season Opener,Dec 2  2017
Rozalski Catherine,PV,3.25m,3rd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Rozalski Catherine,PV,3.10m,4th  (F),George Davis Invitational,Apr 22  2017
Rozalski Catherine,PV,3.25m,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Rozalski Catherine,PV,3.35m,10th  (F),2017 Mark T Young Invitational,Apr 1  2017
Rozalski Catherine,PV,3.10m,6th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Rozalski Catherine,PV,3.20m,11th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Rozalski Catherine,PV,3.05m,3rd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Caballero Lucia,1500,5:12.93,33rd  (F),2017 Mark T Young Invitational,Apr 1  2017
Caballero Lucia,1000,3:10.96,9th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Caballero Lucia,4x400,4:08.12,4th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Caballero Lucia,1000,3:08.82,8th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Caballero Lucia,800,2:31.29,15th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Cunningham Jennifer,1500,5:11.04,35th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Cunningham Jennifer,1500,5:07.96,10th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Cunningham Jennifer,800,2:12.15,11th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Cunningham Jennifer,4x800,9:01.59,6th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Cunningham Jennifer,800,2:13.54,27th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Cunningham Jennifer,1000,2:55.75,2nd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Cunningham Jennifer,800,2:15.61,32nd  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Cunningham Jennifer,1000,3:05.91,5th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Evans Marissa,400H,1:03.66,16th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Evans Marissa,4x400,3:50.60,6th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Evans Marissa,400H,1:03.52,2nd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Evans Marissa,400H,1:05.65,3rd  (F),George Davis Invitational,Apr 22  2017
Evans Marissa,400H,1:03.66,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Evans Marissa,400H,1:11.77,4th  (F),2017 Mark T Young Invitational,Apr 1  2017
Evans Marissa,500,1:18.22,7th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Evans Marissa,4x400,3:54.82,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Evans Marissa,400,59.56,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Evans Marissa,4x400,3:59.01,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Feeney Abby,100H,14.52w,13th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Feeney Abby,100H,14.89,28th  (F),Virginia Challenge,Apr 21-22  2017
Feeney Abby,200,27.81,13th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Feeney Abby,100H,14.51,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Feeney Abby,100H,14.78,9th  (P),2017 Sam Howell Invitational,Apr 8  2017
Feeney Abby,100H,14.68,21st  (F),Raleigh Relays,Mar 24-25  2017
Feeney Abby,200,28.04,53rd  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Feeney Abby,100H,14.76w,10th  (P),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Feeney Abby,60H,8.85,12th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Feeney Abby,60H,8.96,2nd  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Feeney Abby,60H,8.99,2nd  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Feeney Abby,LJ,4.99m,13th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Feeney Abby,60H,8.91,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Feeney Abby,60H,9.03,5th  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Feeney Abby,60H,8.93,3rd  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Feeney Abby,60H,9.01,4th  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Feeney Abby,LJ,5.01m,4th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Feeney Abby,60H,8.99,3rd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Feeney Abby,60H,9.05,3rd  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Gallup Aliyah,800,2:16.56,22nd  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Gallup Aliyah,400,59.31,16th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Gallup Aliyah,800,2:19.04,13th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Gallup Aliyah,800,2:15.17,55th  (F),Virginia Challenge,Apr 21-22  2017
Gallup Aliyah,800,2:12.01,1st  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Gallup Aliyah,4x400,4:00.34,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Gallup Aliyah,500,1:16.96,8th  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gallup Aliyah,500,1:15.91,8th  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gallup Aliyah,DMR,11:26.21,2nd  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Gallup Aliyah,DMR,11:22.81,10th  (F),2017 Alex Wilson Invitational,Feb 18  2017
Gallup Aliyah,800,2:10.51,11th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Gallup Aliyah,800,2:14.08,21st  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Gallup Aliyah,500,1:15.63,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Gallup Aliyah,4x400,3:54.82,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Gallup Aliyah,400,58.98,3rd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Gallup Aliyah,4x400,3:59.01,1st  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Gonzalez Ellie,1500,4:38.53,19th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Gonzalez Ellie,1500,4:39.76,3rd  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Gonzalez Ellie,1500,4:39.64,2nd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Gonzalez Ellie,1500,4:56.90,16th  (F),2017 Mark T Young Invitational,Apr 1  2017
Goodyear Beatrice,100H,DNF, ,UMass Pre-Conference Meet 2017,Apr 29  2017
Goodyear Beatrice,HJ,NH, ,UMass Pre-Conference Meet 2017,Apr 29  2017
Goodyear Beatrice,100H,15.82,6th  (F),George Davis Invitational,Apr 22  2017
Goodyear Beatrice,HJ,1.45m,12th  (F),George Davis Invitational,Apr 22  2017
Goodyear Beatrice,200,28.09,15th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Goodyear Beatrice,100H,15.69,3rd  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Goodyear Beatrice,HJ,1.45m,9th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Goodyear Beatrice,HJ,1.50m,10th  (F),2017 Mark T Young Invitational,Apr 1  2017
Goodyear Beatrice,60H,9.63,8th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Goodyear Beatrice,60H,9.51,8th  (P),2017 Dartmouth Indoor Classic,Feb 4  2017
Goodyear Beatrice,HJ,1.50m,10th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Goodyear Beatrice,60H,9.85,49th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Goodyear Beatrice,HJ,1.50m,39th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Goodyear Beatrice,60H,9.66,7th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Goodyear Beatrice,60H,9.54,7th  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Goodyear Beatrice,HJ,1.50m,4th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Goodyear Beatrice,60H,9.62,12th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Goodyear Beatrice,HJ,1.49m,7th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Grela Meghan,1500,4:52.52,17th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Grela Meghan,800,2:21.66,7th  (F),George Davis Invitational,Apr 22  2017
Grela Meghan,800,2:19.86,7th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Grela Meghan,4x400,4:19.80,6th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Jarostchuk Maria,1500,4:43.01,8th  (F),UMass Pre-Conference Meet 2017,Apr 29  2017
Jarostchuk Maria,1500,4:51.23,17th  (F),George Davis Invitational,Apr 22  2017
Jarostchuk Maria,4x400,4:06.14,1st  (F),George Davis Invitational,Apr 22  2017
Jarostchuk Maria,Mile,5:10.97,6th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Jarostchuk Maria,800,2:16.56,39th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Jarostchuk Maria,800,2:21.60,4th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Lawson Miranda,Hep,4624,6th ,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Lawson Miranda,100H,15.45,8th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Lawson Miranda,HJ,1.56m,5th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Lawson Miranda,SP,10.51m,3rd,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Lawson Miranda,200,26.16w,6th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Lawson Miranda,LJ,4.92m,9th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Lawson Miranda,JT,28.52m,6th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Lawson Miranda,800,2:20.30,5th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Lawson Miranda,200,26.91,6th  (F),George Davis Invitational,Apr 22  2017
Lawson Miranda,100H,15.83,7th  (F),George Davis Invitational,Apr 22  2017
Lawson Miranda,HJ,1.45m,9th  (F),George Davis Invitational,Apr 22  2017
Lawson Miranda,100H,15.72,5th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Lawson Miranda,4x400,4:09.93,5th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Lawson Miranda,LJ,5.15m,4th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Lawson Miranda,SP,10.40m,9th  (F),2017 Dartmouth Outdoor Invitational,Apr 14  2017
Lawson Miranda,200,26.49,13th  (F),2017 Sam Howell Invitational,Apr 8  2017
Lawson Miranda,100H,15.89,20th  (P),2017 Sam Howell Invitational,Apr 8  2017
Lawson Miranda,HJ,1.55m,8th  (F),2017 Sam Howell Invitational,Apr 8  2017
Lawson Miranda,JT,31.95m,12th  (F),2017 Sam Howell Invitational,Apr 8  2017
Lawson Miranda,200,26.72W,4th  (F),2017 Mark T Young Invitational,Apr 1  2017
Lawson Miranda,100H,16.32W,3rd  (F),2017 Mark T Young Invitational,Apr 1  2017
Lawson Miranda,HJ,1.45m,11th  (F),2017 Mark T Young Invitational,Apr 1  2017
Lawson Miranda,4x200,1:41.78,14th  (F),Raleigh Relays,Mar 24-25  2017
Lawson Miranda,4x400,3:57.65,7th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Lawson Miranda,Hep,4247,5th ,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Lawson Miranda,100H,16.07,6th,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Lawson Miranda,HJ,1.44m,7th,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Lawson Miranda,SP,9.98m,3rd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Lawson Miranda,200,27.03w,4th,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Lawson Miranda,LJ,4.78m,7th,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Lawson Miranda,JT,30.54m,5th,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Lawson Miranda,800,2:24.60,2nd,Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Lawson Miranda,Pent,3402,6th ,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Lawson Miranda,60H,9.51,9th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Lawson Miranda,HJ,1.55m,5th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Lawson Miranda,SP,10.53m,3rd,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Lawson Miranda,LJ,5.04m,9th,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Lawson Miranda,800,2:22.94,3rd,Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Lawson Miranda,60H,9.78,59th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Lawson Miranda,HJ,1.55m,21st  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Lawson Miranda,4x400,4:08.12,4th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Lawson Miranda,LJ,4.76m,19th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Lawson Miranda,SP,9.93m,26th  (F),2017 Dartmouth Indoor Classic,Feb 4  2017
Lawson Miranda,60H,9.89,11th  (P),Dartmouth - Yale - Columbia,Jan 20  2017
Lawson Miranda,4x400,3:57.14,2nd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Lawson Miranda,HJ,1.53m,5th  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Lawson Miranda,60H,9.71,12th  (P),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Lawson Miranda,4x400,4:16.59,4th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Lawson Miranda,HJ,1.50m,7th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Lawson Miranda,SP,10.17m,9th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Lawson Miranda,60H,9.86,14th  (P),2017 Dartmouth Relays - College & Open,Jan 8  2017
Lawson Miranda,4x400,4:06.07,4th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Lawson Miranda,LJ,4.88m,17th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Magsarili Marisa,1000,3:08.35,7th  (F),Dartmouth - Maine - Vermont - RPI,Jan 14  2017
Magsarili Marisa,Mile,5:36.35,28th  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Morton Moriah,JT,38.01m,47th  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Morton Moriah,JT,45.65m,1st  (F),NEICAAA Outdoor Track & Field Championships,May 12-13  2017
Morton Moriah,JT,41.53m,4th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Morton Moriah,JT,39.56m,1st  (F),George Davis Invitational,Apr 22  2017
Morton Moriah,JT,FOUL, ,2017 Mark T Young Invitational,Apr 1  2017
Morton Moriah,JT,43.19m,5th  (F),Raleigh Relays,Mar 24-25  2017
Morton Moriah,JT,41.81m,8th  (F),Bill Webb & Bob Davidson Spring Kick-Off,Mar 16-18  2017
Schlachtenhaufen Helen,1500,4:20.43,16th  (P),NCAA Division I Outdoor Track & Field Championships,Jun 7-10  2017
Schlachtenhaufen Helen,1500,4:11.15,1st  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Schlachtenhaufen Helen,1500,4:22.85,4th  (P),NCAA Division I East Preliminary Round,May 25-27  2017
Schlachtenhaufen Helen,800,2:13.55,12th  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Schlachtenhaufen Helen,1500,4:29.97,2nd  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Schlachtenhaufen Helen,1500,4:34.37,3rd  (P),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Schlachtenhaufen Helen,4x800,8:45.70,4th  (F),Ivy League Outdoor Track & Field Championships,May 6-7  2017
Schlachtenhaufen Helen,DMR,11:28.16,  (F),Penn Relays,Apr 27-29  2017
Schlachtenhaufen Helen,1500,4:19.03,12th  (F),Mt. SAC Relays,Apr 13-15  2017
Schlachtenhaufen Helen,800,2:08.79,2nd  (F),2017 Sam Howell Invitational,Apr 8  2017
Schlachtenhaufen Helen,1500,4:18.25,1st  (F),Raleigh Relays,Mar 24-25  2017
Schlachtenhaufen Helen,Mile,4:46.25,1st  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Schlachtenhaufen Helen,Mile,4:45.59,1st  (P),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Schlachtenhaufen Helen,DMR,11:26.21,2nd  (F),Ivy League Indoor Track & Field Championships,Feb 25-26  2017
Schlachtenhaufen Helen,DMR,11:22.81,10th  (F),2017 Alex Wilson Invitational,Feb 18  2017
Schlachtenhaufen Helen,Mile,4:40.79,11th  (F),Boston University David Hemery Valentine Inv.,Feb 10-11  2017
Schlachtenhaufen Helen,4x400,DNF, ,2017 Dartmouth Indoor Classic,Feb 4  2017
Schlachtenhaufen Helen,Mile,4:42.74,5th  (F),John Thomas Terrier Invitational,Jan 27-28  2017
Schlachtenhaufen Helen,Mile,4:54.34,1st  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Schlachtenhaufen Helen,4x800,9:12.67,3rd  (F),Dartmouth - Yale - Columbia,Jan 20  2017
Schlachtenhaufen Helen,3000,9:54.36,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Schlachtenhaufen Helen,4x800,9:58.20,2nd  (F),2017 Dartmouth Relays - College & Open,Jan 8  2017
Sieredzinski Mary,Hep,4405,8th ,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sieredzinski Mary,100H,15.61,9th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sieredzinski Mary,HJ,1.38m,9th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sieredzinski Mary,SP,9.87m,6th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sieredzinski Mary,200,26.03w,5th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sieredzinski Mary,LJ,5.38mw,4th,Ivy League Outdoor Track & Field Championships,May 6-7  2017
Sieredzinski Mary,JT,35.03m,1st,Ivy League Outdoor Track & Field Championships,May 6-7  2017
